Name,Parent,parent_day,inc,R,a,T
miranda,Uranus,0.71833,4.232,129900,5.082,1.413479
ariel,Uranus,0.71833,0.26,190900,7.469,2.52
umbriel,Uranus,0.71833,0.128,266000,10.41,4.144
titania,Uranus,0.71833,0.34,435910,17.07,8.706234
oberon,Uranus,0.71833,0.058,583520,22.83,13.46
triton,Neptune,0.6713,156.865,354759,14.328,-5.877
